id,address,enabled,date_added,date_modified,comment,date_updated
22,https://v.firebog.net/hosts/Easyprivacy.txt,1,1610818463,1610818463,,1611118985
23,https://v.firebog.net/hosts/Prigent-Ads.txt,1,1610818463,1610818463,,1611118985
24,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-blocklist.txt,1,1610818463,1610818463,,1611118986
25,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,1,1610818463,1610818463,,1611118987
26,https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,1,1610818463,1610818463,,1611118988
27,https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1,1610818463,1610818463,,1610818531
28,https://raw.githubusercontent.com/Kees1958/W3C_annual_most_used_survey_blocklist/master/TOP_EU_US_Ads_Trackers_HOST,1,1610818463,1610818463,,1611118990
29,https://hostfiles.frogeye.fr/multiparty-trackers-hosts.txt,1,1610818463,1610818463,,1610818532
30,https://www.github.developerdan.com/hosts/lists/ads-and-tracking-extended.txt,1,1610818463,1610818463,,1611118992
31,https://raw.githubusercontent.com/Perflyst/PiHoleBlocklist/master/android-tracking.txt,1,1610818463,1610818463,,1611118993
32,https://raw.githubusercontent.com/Perflyst/PiHoleBlocklist/master/SmartTV.txt,1,1610818463,1610818463,,1611118994
33,https://raw.githubusercontent.com/Perflyst/PiHoleBlocklist/master/AmazonFireTV.txt,1,1610818463,1610818463,,1611118996
34,https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1,1610818479,1610818479,,1611118997
35,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt,1,1610818479,1610818479,,1611118998
36,https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt,1,1610818479,1610818479,,1611118999
37,https://v.firebog.net/hosts/Prigent-Crypto.txt,1,1610818479,1610818479,,1611118999
38,https://mirror.cedia.org.ec/malwaredomains/immortal_domains.txt,1,1610818479,1610818479,,1611119002
39,https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt,1,1610818479,1610818479,,1611119002
40,https://phishing.army/download/phishing_army_blocklist_extended.txt,1,1610818479,1610818479,,1611119003
41,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,1,1610818479,1610818479,,1611119003
42,https://v.firebog.net/hosts/Shalla-mal.txt,1,1610818479,1610818479,,1611119004
43,https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,1,1610818479,1610818479,,1611119005
44,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,1,1610818479,1610818479,,1611119006
45,https://urlhaus.abuse.ch/downloads/hostfile/,1,1610818479,1610818479,,1611119007
46,https://v.firebog.net/hosts/Prigent-Malware.txt,1,1610818479,1610818479,,1611119009
47,https://raw.githubusercontent.com/HorusTeknoloji/TR-PhishingList/master/url-lists.txt,1,1610818479,1610818479,,1611119013
48,https://zerodot1.gitlab.io/CoinBlockerLists/hosts_browser,1,1610818497,1610818497,,1611119015
49,https://raw.githubusercontent.com/chadmayfield/my-pihole-blocklists/master/lists/pi_blocklist_porn_all.list,1,1610818497,1610818497,,1611119026
50,https://raw.githubusercontent.com/chadmayfield/my-pihole-blocklists/master/lists/pi_blocklist_porn_top1m.list,1,1610818497,1610818497,,1611119028
51,https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,1,1610818497,1610818497,,1611119029
